composer,piece,piece_url,piece_item_code,movie
"MOZART, WOLFGANG AMADEUS","Symphony No. 34 in C major, K. 338: II. Andante di molto",https://www.naxos.com/catalogue/item.asp?item_code=8.550186,8.550186,Vertigo (1958)
"MOZART, WOLFGANG AMADEUS","Symphony No. 36 in C Major, K. 425, ""Linz""",https://www.naxos.com/catalogue/item.asp?item_code=8.550264,8.550264,Tetro (2009)
"MOZART, WOLFGANG AMADEUS","Symphony No. 40 in G minor, K. 550",https://www.naxos.com/catalogue/item.asp?item_code=8.550299,8.550299,Milk and Money
"MOZART, WOLFGANG AMADEUS","Symphony No. 40 in G minor, K. 550: I. Molto allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550299,8.550299,Five Easy Pieces (1970)
"MOZART, WOLFGANG AMADEUS","Symphony No. 40 in G minor, K. 550: I. Molto allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550299,8.550299,Hopscotch (1980)
"MOZART, WOLFGANG AMADEUS","Symphony No. 40 in G minor, K. 550: I. Molto allegro",https://www.naxos.com/catalogue/item.asp?item_code=8.550299,8.550299,Living Daylights (The) (1987)
"MOZART, WOLFGANG AMADEUS","Vesperae solennes de confessore in C major, K. 339, ""Solemn Vespers"": IV. Laudate Dominum",https://www.naxos.com/catalogue/item.asp?item_code=8.550495,8.550495,L'Accompagnatrice (The Accompanist) (1992)
"MOZART, WOLFGANG AMADEUS","Vesperae solennes de confessore in C major, K. 339, ""Solemn Vespers"": IV. Laudate Dominum",https://www.naxos.com/catalogue/item.asp?item_code=8.550495,8.550495,Moonlight (2016)
"MOZART, WOLFGANG AMADEUS","Vesperae solennes de confessore in C major, K. 339, ""Solemn Vespers"": IV. Laudate Dominum",https://www.naxos.com/catalogue/item.asp?item_code=8.550495,8.550495,"New Girlfriend (The) ""Une nouvelle amie"" (2014)"
"MOZART, WOLFGANG AMADEUS","Vesperae solennes de confessore in C major, K. 339, ""Solemn Vespers"": IV. Laudate Dominum",https://www.naxos.com/catalogue/item.asp?item_code=8.550495,8.550495,Philadelphia (1993)
"MOZART, WOLFGANG AMADEUS","Vesperae solennes de confessore in C major, K. 339, ""Solemn Vespers"": IV. Laudate Dominum",https://www.naxos.com/catalogue/item.asp?item_code=8.550495,8.550495,Snow Falling on Cedars (1999)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 1 in B-flat major, K. 207",https://www.naxos.com/catalogue/item.asp?item_code=8.550414,8.550414,Novocaine (2001)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 3 in G major, K. 216",https://www.naxos.com/catalogue/item.asp?item_code=8.550418,8.550418,Hoje Eu Quero Voltar Sozinho (The Way He Looks) (2014)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 3 in G major, K. 216",https://www.naxos.com/catalogue/item.asp?item_code=8.550418,8.550418,Novocaine (2001)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 3 in G major, K. 216: III. Rondeau",https://www.naxos.com/catalogue/item.asp?item_code=8.550418,8.550418,Master and Commander: The Far Side of the World (2003)
"MOZART, WOLFGANG AMADEUS","Violin Concerto No. 5 in A major, K. 219",https://www.naxos.com/catalogue/item.asp?item_code=8.550418,8.550418,"Me, Myself & I"
"MOZART, WOLFGANG AMADEUS","Violin Sonata No. 17 in C major, K. 296: II. Andante sostenuto",https://www.naxos.com/catalogue/item.asp?item_code=8.553111,8.553111,House of Last Things (The Last House) (2013)
"MUSSORGSKY, MODEST PETROVICH",Pesni i plyaski smerti (Songs and Dances of Death): No. 1. Lullaby,https://www.naxos.com/catalogue/item.asp?item_code=8.572218,8.572218,Death in Venice (1971)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Any Given Sunday (1999)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Safe Passage (1994)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition: I. Gnomus,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Asylum (2005)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition: I. Gnomus,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Big Lebowski (The) (1998)
"MUSSORGSKY, MODEST PETROVICH","Pictures at an Exhibition: IX. The Hut on Fowls' Legs, ""Baba Yaga""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Asylum (2005)
"MUSSORGSKY, MODEST PETROVICH",Pictures at an Exhibition: X. The Great Gate of Kiev,https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Jabberwocky (1977)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Asylum (2005)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Deconstructing Harry (1997)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Fantasia (1940)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Jabberwocky (1977)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Lost Highway (1997)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Natural Born Killers (1994)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Saturday Night Fever (1977)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Stardust Memories (1980)
"MUSSORGSKY, MODEST PETROVICH","St. John's Night on Bald Mountain, ""A Night on the Bare Mountain""",https://www.naxos.com/catalogue/item.asp?item_code=8.550051,8.550051,Whore
"MYERS, STANLEY",Cavatina,https://www.naxos.com/catalogue/item.asp?item_code=8.554576,8.554576,Deer Hunter (1978)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,"Hail, Caesar! (2016)"
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,Moll Flanders (1996)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,Pret-a-Porter (1994)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,Stardom (2000)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,Tetro (2009)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,Titanic (1997)
"OFFENBACH, JACQUES",Les contes d'Hoffmann: Barcarolle,https://www.naxos.com/catalogue/item.asp?item_code=8.550088,8.550088,Vita e Bella (La) (Life is Beautiful) (1997)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Big Fish (2003)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Cutting Edge (The) (1992)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Day of the Jackal
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Fisher King (The) (1991)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Gulag (1985)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Legionnaire (1998)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Moulin Rouge! (2001)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Music of the Heart (1999)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,North
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Peter's Friends (1992)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Robin Hood: Men in Tights (1993)
"OFFENBACH, JACQUES",Orphee aux enfers (Orpheus in the Underworld): Can-Can,https://www.naxos.com/catalogue/item.asp?item_code=8.550924,8.550924,Titanic (1997)
"ORFF, CARL","4 Stucke fur Xylophon: Musik fur Kinder III, No. 15",https://naxosmusiclibrary.com/catalogue/item.asp?cid=13104-2,13104-2,Finding Forrester (2000)
"ORFF, CARL",Carmina Burana,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Natural Born Killers (1994)
"ORFF, CARL",Carmina Burana,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Nobody Someday
"ORFF, CARL",Musica Poetica,https://naxosmusiclibrary.com/catalogue/item.asp?cid=13104-2,13104-2,Badlands (1973)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Bachelor (The)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Cheaper by the Dozen (2003)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Detroit Rock City (1999)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Doors (The) (1991)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Excalibur (1981)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,General's Daughter (The) (1999)
"ORFF, CARL",Carmina Burana: O Fortuna,https://www.naxos.com/catalogue/item.asp?item_code=8.550196,8.550196,Jackass: The Movie (2002)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Brooklyn (2015)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,"Dude, Where's My Car? (2000)"
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Father of the Bride (1991)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Hush
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Laggies (2014)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Me Before You (2016)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Nothing to Lose (1997)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Ordinary People (1980)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Queens Logic (1991)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Runaway Bride (1999)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Sing (2016)
"PACHELBEL, JOHANN",Canon in D major,https://www.naxos.com/catalogue/item.asp?item_code=8.550104,8.550104,Zoolander (2001)
"PAGANINI, NICOLO","24 Caprices, Op. 1: No. 20 in D major",https://www.naxos.com/catalogue/item.asp?item_code=8.550717,8.550717,Magic Bow (The) (1946)
"PAGANINI, NICOLO","Centone di sonate, Op. 64, MS 112: Sonata No. 3 in C major",https://www.naxos.com/catalogue/item.asp?item_code=8.553141,8.553141,Gallipoli (1981)
"PAGANINI, NICOLO",Violin Concertos Nos. 1 & 2,https://www.naxos.com/catalogue/item.asp?item_code=8.550649,8.550649,Magic Bow (The) (1946)
"PAISIELLO, GIOVANNI",Il barbiere di Siviglia (The Barber of Seville): Saper bramate,https://www.naxos.com/catalogue/item.asp?item_code=CDS417,CDS417,Barry Lyndon (1975)
"PALESTRINA, GIOVANNI PIERLUIGI DA",Missa Hodie Christus natus est: Kyrie,https://www.naxos.com/catalogue/item.asp?item_code=8.550836,8.550836,Nymphomaniac: Vol. I (2013)
"PALSCHAU, JOHANN GOTTFRIED WILHELM",Harpsichord Concerto in C major: II. Andante,https://www.naxos.com/catalogue/item.asp?item_code=8.226040,8.226040,Royal Affair (A) (En kongelig affaere) (2012)
"PARRY, HUBERT",Jerusalem,https://www.naxos.com/catalogue/item.asp?item_code=8.553981,8.553981,Blue Mountain State: The Rise of Thadland (2016)
"PARRY, HUBERT",Jerusalem,https://www.naxos.com/catalogue/item.asp?item_code=8.553981,8.553981,Chariots of Fire
"PARRY, HUBERT",Jerusalem,https://www.naxos.com/catalogue/item.asp?item_code=8.553981,8.553981,Loneliness of the Long Distance Runner (The) (1962)
"PARRY, HUBERT",Jerusalem,https://www.naxos.com/catalogue/item.asp?item_code=8.553981,8.553981,Man Who Fell to Earth (The) (1976)
"PART, ARVO",Annum per annum,https://www.naxos.com/catalogue/item.asp?item_code=8.558182-83,8.558182-83,Thin Red Line (The) (1998)
"PART, ARVO",Berliner Messe,https://www.naxos.com/catalogue/item.asp?item_code=8.557299,8.557299,Avengers: Age of Ultron (2015)
"PART, ARVO",Cantus in Memory of Benjamin Britten for Strings and Bell,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,Japon (2002)
"PART, ARVO",Cantus in Memory of Benjamin Britten for Strings and Bell,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,Kind of Hush (A) (1999)
"PART, ARVO",Cantus in Memory of Benjamin Britten for Strings and Bell,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,Mia Madre (2015)
"PART, ARVO",Cantus in Memory of Benjamin Britten for Strings and Bell,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,Meet Joe Black (1998)
"PART, ARVO",Cantus in Memory of Benjamin Britten for Strings and Bell,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,Winter Sleepers (1997)
"PART, ARVO",Festina Lente for Strings and Harp Ad Libitum,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,Mia Madre (2015)
"PART, ARVO",Fratres for Eight Cellos,https://www.naxos.com/catalogue/item.asp?item_code=8.553750,8.553750,To the Wonder (2012)
"PART, ARVO",Fur Alina,https://www.naxos.com/catalogue/item.asp?item_code=8.572525,8.572525,Mia Madre (2015)
"PART, ARVO",My Heart's in the Highlands,https://naxosmusiclibrary.com/catalogue/item.asp?cid=DCD34060,DCD34060,Grande bellezza (La) (The Great Beauty) (2013)
"PART, ARVO",Pari intervallo (version for organ),https://naxosmusiclibrary.com/catalogue/item.asp?cid=BC94960,BC94960,Mia Madre (2015)
"PART, ARVO",Silouans Song,https://naxosmusiclibrary.com/catalogue/item.asp?cid=825646080700,825646080700,Mia Madre (2015)
"PART, ARVO",Spiegel im Spiegel,https://www.naxos.com/catalogue/item.asp?item_code=9.70214,9.70214,Hoje Eu Quero Voltar Sozinho (The Way He Looks) (2014)
"PART, ARVO",Spiegel im Spiegel,https://www.naxos.com/catalogue/item.asp?item_code=9.70214,9.70214, This Must Be the Place (2011)
"PART, ARVO",Tabula Rasa,https://www.naxos.com/catalogue/item.asp?item_code=8.554591,8.554591,Mia Madre (2015)
"PEARSALL, ROBERT LUCAS",In dulci jubilo,https://www.naxos.com/catalogue/item.asp?item_code=8.550589,8.550589,Still Alice (2014)
"PENDERECKI, KRZYSZTOF",De natura sonoris No. 1,https://www.naxos.com/catalogue/item.asp?item_code=8.572482,8.572482,Shining (The) (1980)
"PENDERECKI, KRZYSZTOF",De natura sonoris No. 1,https://www.naxos.com/catalogue/item.asp?item_code=8.572482,8.572482,Twilight (2008)
"PENDERECKI, KRZYSZTOF",Kosmogonia,https://www.naxos.com/catalogue/item.asp?item_code=8.572481,8.572481,Wild at Heart (1990)
"PENDERECKI, KRZYSZTOF",Polymorphia,https://www.naxos.com/catalogue/item.asp?item_code=8.557980,8.557980,Exorcist (The) (1973)
"PENDERECKI, KRZYSZTOF",Polymorphia,https://www.naxos.com/catalogue/item.asp?item_code=8.557980,8.557980,Fearless (1993)
"PENDERECKI, KRZYSZTOF",Polymorphia,https://www.naxos.com/catalogue/item.asp?item_code=8.557980,8.557980,Shining (The) (1980)
"PENDERECKI, KRZYSZTOF",String Quartet No. 1,https://naxosmusiclibrary.com/catalogue/item.asp?cid=BIS-CD-652,BIS-CD-652,Exorcist (The) (1973)
"PENDERECKI, KRZYSZTOF","Tren (Threnody), ""To the Victims of Hiroshima""",https://www.naxos.com/catalogue/item.asp?item_code=8.554491,8.554491,People Under the Stairs (The) (1991)
"PENDERECKI, KRZYSZTOF",Utrenja,https://www.naxos.com/catalogue/item.asp?item_code=8.572031,8.572031,Shining (The) (1980)
"PERGOLESI, GIOVANNI BATTISTA",Salve Regina in C minor,https://www.naxos.com/catalogue/item.asp?item_code=8.557447,8.557447,Farinelli Il Castrato (1994)
"PERGOLESI, GIOVANNI BATTISTA",Stabat Mater,https://www.naxos.com/catalogue/item.asp?item_code=8.557447,8.557447,Jesus of Montreal (1989)
"PERGOLESI, GIOVANNI BATTISTA","Stabat Mater: Fac, ut ardeat cor meum",https://www.naxos.com/catalogue/item.asp?item_code=8.557447,8.557447,Tom & Viv (1994)
"PERGOLESI, GIOVANNI BATTISTA",Stabat Mater: Quando corpus morietur,https://www.naxos.com/catalogue/item.asp?item_code=8.557447,8.557447,Amadeus (1984)
"PITONI, GIUSEPPE OTTAVIO",Cantate Domino,https://www.classicsonline.com/catalogue/product.aspx?cid=5902547006178,5902547006178,Love Is Strange (2014)
"PONCHIELLI, AMILCARE",La Gioconda: Cielo e mar,https://www.naxos.com/catalogue/item.asp?item_code=8.550497,8.550497,"Yes, Giorgio (1982)"
"PONCHIELLI, AMILCARE",La Gioconda: Dance of the Hours,https://www.naxos.com/catalogue/item.asp?item_code=8.550081,8.550081,Fantasia (1940)
"PONCHIELLI, AMILCARE",La Gioconda: Dance of the Hours,https://www.naxos.com/catalogue/item.asp?item_code=8.550081,8.550081,Sour Grapes (1998)
"POULENC, FRANCIS",3 movements perpetuels: I. Assez modere,https://www.naxos.com/catalogue/item.asp?item_code=8.553930,8.553930,Grande bellezza (La) (The Great Beauty) (2013)
"POULENC, FRANCIS",3 movements perpetuels: I. Assez modere,https://www.naxos.com/catalogue/item.asp?item_code=8.553930,8.553930,Rope (1948)
"POULENC, FRANCIS",Improvisation No. 15 in C minor: Tres vite,https://www.naxos.com/catalogue/item.asp?item_code=8.553931,8.553931,Call Me by Your Name (2017)
"POULENC, FRANCIS",Nocturne No. 1 in C major: Sans trainer,https://www.naxos.com/catalogue/item.asp?item_code=8.553929,8.553929,Henry & June (1990)
"POULENC, FRANCIS",Leocadia: Valse des chemins de l'amour,https://www.naxos.com/catalogue/item.asp?item_code=8.553615,8.553615,Henry & June (1990)
"PROKOFIEV, SERGEY","Alexander Nevsky, Op. 78: II. Song about Alexander Nevsky",https://www.naxos.com/catalogue/item.asp?item_code=8.555710,8.555710,Anna Karenina (1997)
